Verbatim (Patient Input),Preferred Term (PT),MedDRA Code
"dizzy", Dizziness,10013573
"lightheaded", Dizziness,10013573
"vertigo", Dizziness,10013573
"woozy",Dizziness,10013573
"dizziness", Dizziness,10013573
"headache", Headache,10019211 
"head pain", Headache,10019211
"migraine", Migraine,10027623
"throbbing head",Headache,10019211
"sick, sickness", Nausea,10028813
"nauseous",Nausea,10028813 
"queasy", Nausea,10028813
"stomach upset",Abdominal discomfort,10000059
"throw up, throwing up", Vomiting,10047700
"vomit, vomiting", Vomiting,10047700
"puke, puking",Vomiting,10047700
"blurry vision", Vision blurred,10047662
"fuzzy sight", Vision blurred,10047662
"blurry eyes",Vision blurred,10047662
"runny nose, snotty nose, sniffles",Rhinorrhoea,10038848
"cough, hacking, dry throat tickle",Cough,10011224
"itchy skin, rash, hives, breakout",Rash,10037844
"tired, wiped out, lethargic, fatigued",Fatigue,10016256
"sore throat, scratchy throat",Throat irritation,10043586
"heart racing, palpitations, fluttering heart",Palpitations,10033557

"belly ache, stomach pain, tummy pain",Abdominal pain,10000081
